race_id,top1,winner_top3,winner_rank,spearman,rank_mae,ndcg5,n_entries,winner_logloss,winner_brier,model
2023_08,1.0,1.0,1.0,0.8183694530443757,2.7,0.9095565943566785,20.0,0.6570544783200895,0.013884020547190323,calibrated_championship
2023_09,1.0,1.0,1.0,0.8333333333333334,2.6,0.7869036435967537,20.0,0.6450029476360772,0.013558842314041964,calibrated_championship
2023_10,1.0,1.0,1.0,0.6264189886480908,4.2,0.7452372434390504,20.0,0.6334170254985079,0.013245742807379423,calibrated_championship
2023_11,1.0,1.0,1.0,0.8348813209494325,2.9,0.8042564171934684,20.0,0.6222704313021272,0.012944141207811895,calibrated_championship
2023_12,1.0,1.0,1.0,0.9029927760577915,3.0,0.9257966060082232,20.0,0.6115375106024088,0.012653454104636553,calibrated_championship
2023_13,1.0,1.0,1.0,0.678921568627451,3.4,0.88497558840975,20.0,0.601194958583762,0.01237314483380694,calibrated_championship
2023_14,1.0,1.0,1.0,0.7378740970072238,3.3684210526315788,0.9458641609955708,19.0,0.5765026087643204,0.012346361832594332,calibrated_championship
2023_15,0.0,0.0,5.0,0.38235294117647056,4.7368421052631575,0.35070510213503236,19.0,3.35366366804119,0.0680942401316285,calibrated_championship
2023_16,1.0,1.0,1.0,0.7607142857142856,4.1,0.690141273854038,20.0,0.5999084074124549,0.012338265811698088,calibrated_championship
2023_17,1.0,1.0,1.0,0.7450980392156863,3.5789473684210527,0.6876623040842551,19.0,0.5757559216575939,0.012324999351851783,calibrated_championship
2023_18,1.0,1.0,1.0,0.4754901960784314,5.8,0.7799858128652013,20.0,0.5815117946236217,0.01183938269321023,calibrated_championship
2023_19,1.0,1.0,1.0,0.7573529411764707,3.1578947368421053,0.8802890519931065,19.0,0.5583402170192772,0.011826855787694294,calibrated_championship
2023_20,1.0,1.0,1.0,0.6967032967032967,3.473684210526316,0.7799858128652013,19.0,0.5501358935189532,0.011592326576833524,calibrated_championship
2023_21,1.0,1.0,1.0,0.8052631578947368,3.5,0.7759490202022451,20.0,0.5561655368916696,0.011152113205789306,calibrated_championship
2023_22,1.0,1.0,1.0,0.6902255639097743,3.2,0.7206562374921219,20.0,0.548125962521517,0.010934285799869827,calibrated_championship
2024_01,1.0,1.0,1.0,0.7924812030075187,2.7,0.9119615464966683,20.0,0.5403284465653704,0.010723151469845408,calibrated_championship
2024_02,1.0,1.0,1.0,0.6759545923632612,3.6,0.9632169493840511,20.0,0.5327625133909438,0.010518446673063609,calibrated_championship
2024_03,0.0,0.0,6.0,0.5490196078431373,4.842105263157895,0.20356950746933578,19.0,3.864382601593527,0.07137713092114638,calibrated_championship
2024_04,1.0,1.0,1.0,0.9534313725490198,2.0,0.9510261813892709,20.0,0.5448138489024387,0.010844585105939082,calibrated_championship
2024_05,1.0,1.0,1.0,0.8946078431372549,2.4,0.9453834937537295,20.0,0.5375145021771618,0.010646997061070494,calibrated_championship
2024_06,0.0,0.0,5.0,0.756140350877193,3.0,0.7189717139929772,20.0,3.434111042323822,0.06606550231322808,calibrated_championship
2024_07,1.0,1.0,1.0,0.8298245614035088,2.1,0.9058816528019312,20.0,0.5455132687820761,0.010863525101058714,calibrated_championship
2024_08,0.0,1.0,2.0,0.8470588235294119,4.0,0.5161560383677571,20.0,1.7820076703211736,0.052205682639197934,calibrated_championship
2024_09,1.0,1.0,1.0,0.8464285714285712,4.9,0.8435060013771576,20.0,0.5409331820307473,0.010739520447745472,calibrated_championship
2024_10,1.0,1.0,1.0,0.793984962406015,3.0,0.8573291970546885,20.0,0.534177282731358,0.010556711477801644,calibrated_championship
2024_11,0.0,0.0,7.0,0.4330827067669173,4.7,0.08795983976853798,20.0,4.1697308573646925,0.06783511260383174,calibrated_championship
2024_12,0.0,0.0,8.0,0.543859649122807,4.2105263157894735,0.4348368705750462,19.0,4.489426168400472,0.07169074438075289,calibrated_championship
2024_13,0.0,0.0,5.0,0.9105263157894736,2.1,0.5248663145019989,20.0,3.355127947631183,0.06463203990253827,calibrated_championship
2024_14,0.0,0.0,6.0,0.6912280701754386,3.3,0.2833681041770262,20.0,3.6893616726317897,0.0652382829307189,calibrated_championship
2024_15,0.0,1.0,2.0,0.9233082706766916,1.7,0.8706231822162195,20.0,1.7654860495607845,0.05018833448975167,calibrated_championship
2024_16,0.0,1.0,3.0,0.7508771929824561,3.3,0.6033196408027734,20.0,2.4133289405733254,0.058305973007439206,calibrated_championship
2024_17,0.0,0.0,4.0,0.4526315789473684,4.9,0.5202079536485444,20.0,2.8886340194521356,0.06152493965741475,calibrated_championship
2024_18,0.0,1.0,2.0,0.8614035087719297,2.7,0.8341629842127403,20.0,1.7622198877630006,0.049670071367323224,calibrated_championship
2024_19,0.0,1.0,3.0,0.7736842105263159,3.5,0.6709982431534356,20.0,2.3991902017534956,0.05772445605518717,calibrated_championship
2024_20,0.0,0.0,5.0,0.7794117647058825,4.1,0.546775561291016,20.0,3.2597841887003502,0.06281277594598599,calibrated_championship
2024_21,1.0,1.0,1.0,0.47857142857142854,5.0,0.690141273854038,18.0,0.6005364598644158,0.013790903716236856,calibrated_championship
2024_22,0.0,0.0,6.0,0.8369453044375645,3.2,0.11410269234562208,20.0,3.595148979165383,0.06377578672885331,calibrated_championship
2024_23,1.0,1.0,1.0,0.6357142857142856,4.4,0.9095565943566785,20.0,0.6393967526382073,0.013407394184741992,calibrated_championship
2024_24,0.0,1.0,2.0,0.8480392156862745,2.9,0.6323362341358988,20.0,1.75929734475394,0.049127783825162696,calibrated_championship
2025_01,0.0,1.0,2.0,0.410989010989011,4.1,0.7571577678387108,20.0,1.759103413054812,0.04910248527218534,calibrated_championship
2025_02,0.0,0.0,9.0,0.5941176470588235,5.2,0.44679065262940837,20.0,4.460260996663345,0.06516719507964384,calibrated_championship
2025_03,0.0,1.0,2.0,0.6165413533834586,3.5,0.8341629842127403,20.0,1.7568373504189854,0.04856124246427336,calibrated_championship
2025_04,0.0,1.0,3.0,0.7647058823529412,3.7,0.6344950377090005,20.0,2.3696555274602025,0.05645210757638922,calibrated_championship
2025_05,0.0,1.0,2.0,0.8224974200206397,3.3,0.7273315316582878,20.0,1.7563222270316592,0.048418901085363855,calibrated_championship
2025_06,1.0,1.0,1.0,0.8176470588235294,2.4,0.9854490487855379,20.0,0.6590570743350725,0.013937999609258131,calibrated_championship
2025_07,0.0,1.0,3.0,0.8348813209494325,3.8,0.7003059879158462,20.0,2.3705238863038156,0.05649076320211939,calibrated_championship
2025_08,0.0,1.0,2.0,0.5851393188854489,4.2,0.7418824680809842,20.0,1.756447585959698,0.048454663584331946,calibrated_championship
2025_09,1.0,1.0,1.0,0.6151960784313726,4.421052631578948,0.974171557986794,19.0,0.6416013264872141,0.014206556150536244,calibrated_championship
2025_10,0.0,0.0,4.0,0.4447884416924664,4.6,0.5310325138187119,20.0,2.8295481232310284,0.0599554955649382,calibrated_championship
2025_11,0.0,1.0,2.0,0.6294117647058822,4.7368421052631575,0.8259231422088646,19.0,1.7513726542661499,0.051326842286731796,calibrated_championship
2025_12,0.0,1.0,2.0,0.5214285714285714,4.315789473684211,0.7681123912332194,19.0,1.7512803975577822,0.051305261946541746,calibrated_championship
2025_13,1.0,1.0,1.0,0.6481203007518795,3.7,0.9881638301761708,20.0,0.6602795774634461,0.013970943357135076,calibrated_championship
2025_14,0.0,1.0,2.0,0.512280701754386,4.2,0.8486353216924086,20.0,1.7567265241112395,0.048531597369113146,calibrated_championship
2025_15,1.0,1.0,1.0,0.2239422084623323,6.1,0.8718133983683809,20.0,0.6548025959379213,0.013823302407776628,calibrated_championship
2025_16,0.0,1.0,3.0,0.7791537667698658,2.9473684210526314,0.7351687477870975,19.0,2.377165235365566,0.060086145519487676,calibrated_championship
2025_17,0.0,1.0,3.0,0.3596491228070175,5.7,0.481130310185881,20.0,2.36997158262371,0.056466186521674025,calibrated_championship
2025_18,0.0,0.0,4.0,0.706766917293233,3.5,0.6193192299367019,20.0,2.822677063701172,0.05976726440020243,calibrated_championship
2025_19,0.0,1.0,3.0,0.6964912280701754,3.6,0.628180082554823,20.0,2.3624719994019947,0.056129095255967744,calibrated_championship
2025_20,0.0,1.0,2.0,0.6299019607843138,4.5,0.6542454809249159,20.0,1.7555272142244962,0.048169952556507585,calibrated_championship
2025_21,1.0,1.0,1.0,0.7500000000000001,3.9,0.7979996068898434,20.0,0.6684537772509094,0.014191052120287779,calibrated_championship
2025_22,0.0,1.0,3.0,0.8642857142857141,4.9,0.5065572710600578,20.0,2.3633855080769886,0.0561704994779174,calibrated_championship
2025_23,0.0,1.0,3.0,0.6904024767801857,4.4,0.6126690007597779,20.0,2.3607696957829374,0.056051676935607676,calibrated_championship
2025_24,0.0,1.0,2.0,0.6556390977443608,3.7,0.7810659043154536,20.0,1.7553566800151503,0.048110050029522,calibrated_championship
2022_01,0.0,0.0,6.0,-0.16140350877192983,7.5,0.0,20.0,2.931389250232619,0.04819764094639079,calibrated_state_space
2022_02,0.0,1.0,2.0,0.7714285714285714,3.3684210526315788,0.8423157852249962,19.0,1.5261487869799641,0.03730404589764148,calibrated_state_space
2022_03,0.0,1.0,2.0,0.5710784313725491,5.4,0.5700560509595708,20.0,1.329540285906658,0.03703735216697269,calibrated_state_space
2022_04,1.0,1.0,1.0,0.4447884416924664,6.1,0.8461505962898227,20.0,0.6105241695624355,0.013487754740559058,calibrated_state_space
2022_05,1.0,1.0,1.0,0.7475490196078433,3.8,1.0,20.0,0.5874989492380488,0.013074953506991793,calibrated_state_space
2022_06,1.0,1.0,1.0,0.8472652218782251,3.7,0.9129170809722509,20.0,0.6378583875816448,0.01455730446789169,calibrated_state_space
2022_07,0.0,0.0,4.0,0.7843137254901962,3.4,0.6601390880073725,20.0,3.3322414932910034,0.06378011118340114,calibrated_state_space
2022_08,1.0,1.0,1.0,0.8676470588235294,4.4,0.8800532107887252,20.0,0.8177650878414688,0.02010479898647561,calibrated_state_space
2022_09,1.0,1.0,1.0,0.6421568627450981,4.5,0.8827561579288653,20.0,0.5817197229361031,0.012674770352878678,calibrated_state_space
2022_10,0.0,1.0,3.0,0.7890109890109891,4.6,0.5225998972184733,20.0,2.091327477116767,0.055777911084295154,calibrated_state_space
2022_11,0.0,1.0,2.0,0.7647058823529413,4.3,0.7825847287128878,20.0,1.7058496589006398,0.04929034226868454,calibrated_state_space
2022_12,1.0,1.0,1.0,0.7970588235294117,3.5,0.7777782462183408,20.0,0.8131050482967863,0.02044256801368153,calibrated_state_space
2022_13,1.0,1.0,1.0,0.7984962406015037,2.6,0.780815895013209,20.0,0.7335059536092751,0.01795959423828222,calibrated_state_space
2022_14,1.0,1.0,1.0,0.762641898864809,4.0,0.7841764112123126,20.0,0.7745885482247176,0.018196536387836658,calibrated_state_space
2022_15,1.0,1.0,1.0,0.826625386996904,2.6,0.912519623570204,20.0,0.45501166758390177,0.008097495461990418,calibrated_state_space
2022_16,1.0,1.0,1.0,0.8529411764705882,3.2,0.9939247024102634,20.0,0.5167947924547406,0.009502550472292596,calibrated_state_space
2022_17,0.0,0.0,5.0,0.389010989010989,4.6,0.546775561291016,20.0,3.145794975596895,0.06540282444688277,calibrated_state_space
2022_18,1.0,1.0,1.0,0.6429308565531475,3.9,0.7844246738269707,20.0,0.5441664640754592,0.010438036140699528,calibrated_state_space
2022_19,1.0,1.0,1.0,0.8137254901960784,3.6,0.8108117800734964,20.0,0.578769302231263,0.011461738653934309,calibrated_state_space
2022_20,1.0,1.0,1.0,0.7649122807017543,2.7,0.7777782462183408,20.0,0.654229511952013,0.01421420824255365,calibrated_state_space
2022_21,0.0,0.0,4.0,0.8504901960784315,3.3,0.5377965240743435,20.0,2.8104579269821364,0.06424177289784835,calibrated_state_space
2022_22,1.0,1.0,1.0,0.6631578947368422,3.6,0.8910078341832338,20.0,0.492917484430412,0.008638769518334045,calibrated_state_space
2023_01,1.0,1.0,1.0,0.6151960784313726,5.0,0.8718133983683809,20.0,0.37826797900878434,0.005702193445462226,calibrated_state_space
2023_02,0.0,1.0,3.0,0.7523219814241485,3.4,0.6936589879391979,20.0,2.8031154131676694,0.06705044577005383,calibrated_state_space
2023_03,1.0,1.0,1.0,0.5833333333333334,5.3,0.6930098461370603,20.0,0.3272948116239988,0.004445838114144162,calibrated_state_space
2023_04,0.0,1.0,2.0,0.7956656346749225,3.2,0.8338401316002706,20.0,2.847624650852234,0.06661565111395254,calibrated_state_space
2023_05,1.0,1.0,1.0,0.7834586466165413,2.9,0.9610608322267378,20.0,0.35910418821687357,0.005220470976112335,calibrated_state_space
2023_06,1.0,1.0,1.0,0.5403508771929825,4.4,0.806321454830414,20.0,0.30563618275920135,0.00400492115695075,calibrated_state_space
2023_07,1.0,1.0,1.0,0.7473684210526315,3.4,0.7799858128652013,20.0,0.41372200832231537,0.006450593441182713,calibrated_state_space
2023_08,1.0,1.0,1.0,0.7647058823529412,3.3,0.8830038185919737,20.0,0.5152294423227924,0.00911562620631204,calibrated_state_space
2023_09,1.0,1.0,1.0,0.8122807017543859,3.0,0.7479520248296834,20.0,0.5159086657215698,0.009290111686264913,calibrated_state_space
2023_10,1.0,1.0,1.0,0.6573787409700722,4.1,0.753712897063776,20.0,0.37283013123891956,0.005431050230183291,calibrated_state_space
2023_11,1.0,1.0,1.0,0.8472652218782251,3.2,0.7120505206430552,20.0,0.5629954344100094,0.010237734642685606,calibrated_state_space
2023_12,1.0,1.0,1.0,0.8617131062951496,3.0,0.9915243463752744,20.0,0.4432902672735226,0.007032137175709048,calibrated_state_space
2023_13,1.0,1.0,1.0,0.7058823529411765,3.4,0.7214863196401295,20.0,0.346654045036845,0.004831282401716749,calibrated_state_space
2023_14,1.0,1.0,1.0,0.8452012383900928,2.736842105263158,0.9510261813892709,19.0,0.4571793714671334,0.007832146438578956,calibrated_state_space
2023_15,0.0,1.0,3.0,0.5676470588235295,4.631578947368421,0.46230173442445366,19.0,2.9081488494793724,0.07242525095639792,calibrated_state_space
2023_16,1.0,1.0,1.0,0.8714285714285712,3.5,0.7291318911168475,20.0,0.6087795643556035,0.011767711801972568,calibrated_state_space
2023_17,1.0,1.0,1.0,0.6299019607843138,4.105263157894737,0.7696922098986201,19.0,0.43171659890572056,0.007318490885719922,calibrated_state_space
2023_18,1.0,1.0,1.0,0.44852941176470595,5.6,0.9458641609955708,20.0,0.69865543586725,0.014652928782581735,calibrated_state_space
2023_19,1.0,1.0,1.0,0.8333333333333335,2.8421052631578947,0.8861952434874656,19.0,0.6940507735517227,0.015390123382134614,calibrated_state_space
2023_20,1.0,1.0,1.0,0.5296703296703297,4.315789473684211,0.7046136113337064,19.0,0.40209598048833256,0.006501832901104958,calibrated_state_space
2023_21,1.0,1.0,1.0,0.7,3.8,0.8865345856224913,20.0,0.5386812375782652,0.009577228723799595,calibrated_state_space
2023_22,1.0,1.0,1.0,0.6165413533834586,3.7,0.9458641609955708,20.0,0.6581594068599949,0.0131178066277042,calibrated_state_space
2024_01,1.0,1.0,1.0,0.8270676691729323,2.4,0.9244734056245661,20.0,0.5207462358153981,0.009092064339465392,calibrated_state_space
2024_02,1.0,1.0,1.0,0.8059855521155831,3.2,0.9402683711198732,20.0,0.43680943649728415,0.007168068894521705,calibrated_state_space
2024_03,0.0,0.0,4.0,0.590686274509804,4.7368421052631575,0.5701419028398567,19.0,3.1550298659198592,0.07583524040850857,calibrated_state_space
2024_04,1.0,1.0,1.0,0.8627450980392157,2.9,0.9339092046216405,20.0,0.49817808630573057,0.009215830068269258,calibrated_state_space
2024_05,1.0,1.0,1.0,0.911764705882353,2.9,0.9247962582370357,20.0,0.4237068619565154,0.007070979926973526,calibrated_state_space
2024_06,0.0,0.0,4.0,0.7298245614035088,2.8,0.7542924247559641,20.0,3.1016889953087023,0.06787188269112729,calibrated_state_space
2024_07,1.0,1.0,1.0,0.736842105263158,3.6,0.9284406285528698,20.0,0.46905828067305855,0.008174560254990955,calibrated_state_space
2024_08,0.0,1.0,2.0,0.888235294117647,2.8,0.6545683335373855,20.0,2.000071024682335,0.05280989645714753,calibrated_state_space
2024_09,1.0,1.0,1.0,0.8857142857142855,4.8,0.8519816550018832,20.0,0.8412885641990254,0.018925313016902753,calibrated_state_space
2024_10,1.0,1.0,1.0,0.8105263157894737,2.8,0.8573291970546885,20.0,0.8713142107051474,0.019552856875785903,calibrated_state_space
2024_11,0.0,0.0,7.0,0.43458646616541347,4.5,0.21509464413942236,20.0,3.0315639841591073,0.05561992408833459,calibrated_state_space
2024_12,0.0,0.0,6.0,0.5521155830753354,4.2105263157894735,0.46026383144922317,19.0,2.601531908163283,0.05330568186530002,calibrated_state_space
2024_13,0.0,0.0,5.0,0.8789473684210527,2.0,0.7164537309356893,20.0,2.25881614347812,0.046595292511093296,calibrated_state_space
2024_14,0.0,1.0,3.0,0.6105263157894737,3.5,0.5998019267176137,20.0,1.9612381973037638,0.0428848086270046,calibrated_state_space
2024_15,1.0,1.0,1.0,0.7984962406015037,2.9,0.7812959750952662,20.0,1.5051109841429795,0.034918671001533716,calibrated_state_space
2024_16,0.0,0.0,4.0,0.8263157894736841,3.1,0.6186695009747801,20.0,2.0737165261122907,0.04484742160787321,calibrated_state_space
2024_17,0.0,1.0,3.0,0.5350877192982456,4.5,0.6211446543845036,20.0,1.8469036619625971,0.0427004702629217,calibrated_state_space
2024_18,1.0,1.0,1.0,0.8649122807017543,2.8,0.914038447967638,20.0,1.2177676049748374,0.02947669777042507,calibrated_state_space
2024_19,0.0,0.0,4.0,0.7982456140350876,3.6,0.5758778730863331,20.0,2.374805758062411,0.05270498329420058,calibrated_state_space
2024_20,0.0,0.0,5.0,0.7475490196078433,4.6,0.6680663279633104,20.0,2.362398996878476,0.050250584199376724,calibrated_state_space
2024_21,0.0,0.0,5.0,0.35357142857142854,5.666666666666667,0.2765684580440252,18.0,2.11828033932992,0.05251247886785304,calibrated_state_space
2024_22,0.0,0.0,6.0,0.7853457172342622,3.8,0.1208237099520636,20.0,3.14654549293416,0.05383527533639666,calibrated_state_space
2024_23,0.0,1.0,2.0,0.5107142857142856,4.7,0.7825847287128878,20.0,1.5564289079980387,0.03652851423655456,calibrated_state_space
2024_24,0.0,0.0,4.0,0.8848039215686275,2.3,0.5620671431943762,20.0,2.2108791316234093,0.04713251580553655,calibrated_state_space
2025_01,0.0,0.0,5.0,0.3186813186813187,4.9,0.5361437905089772,20.0,2.3004499718294538,0.04845886990758139,calibrated_state_space
2025_02,0.0,0.0,6.0,0.6617647058823529,6.0,0.2695449084994954,20.0,2.8303566616328033,0.05145962814783437,calibrated_state_space
2025_03,0.0,0.0,5.0,0.8541353383458646,2.6,0.6335145568705045,20.0,2.229583363451425,0.046352572519746255,calibrated_state_space
2025_04,0.0,0.0,4.0,0.8204334365325078,2.8,0.6641770549898969,20.0,2.1134376770472896,0.045567557503478615,calibrated_state_space
2025_05,0.0,1.0,3.0,0.9091847265221877,3.2,0.5462790656452312,20.0,1.9818085286431515,0.04415916932297347,calibrated_state_space
2025_06,0.0,1.0,2.0,0.8676470588235294,2.3,0.8560722310017573,20.0,1.7869631313808687,0.04239465685588259,calibrated_state_space
2025_07,0.0,0.0,4.0,0.8823529411764706,3.0,0.7433378013614557,20.0,2.329986012364672,0.052588957477019416,calibrated_state_space
2025_08,1.0,1.0,1.0,0.5603715170278638,4.7,0.8172885440104963,20.0,1.0192714095637019,0.024327282707770667,calibrated_state_space
2025_09,0.0,1.0,2.0,0.6862745098039217,4.105263157894737,0.8447947402030135,19.0,1.5629085009373065,0.042379268551448794,calibrated_state_space
2025_10,0.0,0.0,4.0,0.48813209494324045,4.4,0.506774360484253,20.0,2.287510327277772,0.050142577802443786,calibrated_state_space
2025_11,1.0,1.0,1.0,0.6882352941176471,4.631578947368421,0.9552999599926452,19.0,1.0347378310200588,0.02565725371545272,calibrated_state_space
2025_12,1.0,1.0,1.0,0.41785714285714276,4.315789473684211,0.8974892090169999,19.0,0.8609488879463842,0.02127781286833389,calibrated_state_space
2025_13,0.0,1.0,2.0,0.6,3.7,0.8587870123923903,20.0,1.3639308418410674,0.03914899906769642,calibrated_state_space
2025_14,1.0,1.0,1.0,0.5421052631578946,4.0,0.9148419826137146,20.0,0.6756321131408295,0.016355348759266423,calibrated_state_space
2025_15,0.0,1.0,2.0,0.23219814241486067,6.1,0.6182653777952596,20.0,1.2061310840846962,0.03858557527305385,calibrated_state_space
2025_16,0.0,1.0,3.0,0.894736842105263,2.3157894736842106,0.7998571566789879,19.0,3.102131111462569,0.06635072542819982,calibrated_state_space
2025_17,0.0,1.0,3.0,0.5105263157894736,5.4,0.4667281296006492,20.0,2.6385463379617096,0.05801705820906418,calibrated_state_space
2025_18,0.0,0.0,4.0,0.7894736842105263,3.2,0.651663434382647,20.0,2.8107234234165204,0.05601521624864512,calibrated_state_space
2025_19,0.0,1.0,3.0,0.7245614035087719,3.7,0.7413847981156312,20.0,1.9644883806889792,0.04773785364427181,calibrated_state_space
2025_20,1.0,1.0,1.0,0.6838235294117648,4.1,0.914038447967638,20.0,1.0723390808129125,0.02611784306014378,calibrated_state_space
2025_21,1.0,1.0,1.0,0.7279411764705883,4.2,0.7979996068898434,20.0,1.0351277989573522,0.024702558071984165,calibrated_state_space
2025_22,0.0,1.0,3.0,0.6714285714285713,4.8,0.5065572710600578,20.0,2.15233741133079,0.048926739103838365,calibrated_state_space
2025_23,0.0,0.0,4.0,0.696594427244582,3.6,0.56558544443932,20.0,1.9186250885885971,0.04482598327812705,calibrated_state_space
2025_24,0.0,1.0,3.0,0.5759398496240601,4.2,0.7097417869129206,20.0,1.7933178535599994,0.043742713579318075,calibrated_state_space
2022_01,0.0,0.0,7.0,0.0543859649122807,6.3,0.22389717411359994,20.0,,,championship
2022_02,0.0,0.0,18.0,0.14725274725274726,5.578947368421052,0.4348368705750462,19.0,,,championship
2022_03,1.0,1.0,1.0,0.6348039215686275,4.8,0.7706642043132272,20.0,,,championship
2022_04,0.0,0.0,6.0,0.5170278637770898,5.1,0.18300657198870862,20.0,,,championship
2022_05,0.0,1.0,2.0,0.8088235294117647,3.6,0.8587870123923903,20.0,,,championship
2022_06,0.0,1.0,2.0,0.8493292053663571,3.2,0.6843159707747805,20.0,,,championship
2022_07,0.0,1.0,3.0,0.8210784313725491,3.0,0.6709982431534356,20.0,,,championship
2022_08,1.0,1.0,1.0,0.7735294117647058,4.6,0.9095565943566785,20.0,,,championship
2022_09,1.0,1.0,1.0,0.6838235294117648,4.0,0.8455834752161457,20.0,,,championship
2022_10,0.0,0.0,5.0,0.7494505494505495,4.7,0.5029570677129819,20.0,,,championship
2022_11,0.0,1.0,3.0,0.6960784313725491,4.5,0.6936589879391979,20.0,,,championship
2022_12,1.0,1.0,1.0,0.8294117647058824,3.5,0.780815895013209,20.0,,,championship
2022_13,1.0,1.0,1.0,0.7744360902255639,2.9,0.7777782462183408,20.0,,,championship
2022_14,1.0,1.0,1.0,0.739938080495356,4.3,0.9311429737414604,20.0,,,championship
2022_15,1.0,1.0,1.0,0.8163054695562436,3.1,0.8968270142695045,20.0,,,championship
2022_16,1.0,1.0,1.0,0.7823529411764706,3.6,0.9780121394761891,20.0,,,championship
2022_17,0.0,1.0,3.0,0.3450549450549451,4.0,0.606270835765806,20.0,,,championship
2022_18,1.0,1.0,1.0,0.7502579979360166,3.4,0.9402683711198732,20.0,,,championship
2022_19,1.0,1.0,1.0,0.8480392156862745,3.8,0.8067744002507561,20.0,,,championship
2022_20,1.0,1.0,1.0,0.7824561403508771,2.6,0.7926520648370382,20.0,,,championship
2022_21,0.0,0.0,4.0,0.8504901960784315,3.6,0.45250844346371694,20.0,,,championship
2022_22,1.0,1.0,1.0,0.6894736842105263,3.4,0.9726527483811256,20.0,,,championship
