race_id,top1,winner_top3,winner_rank,spearman,rank_mae,ndcg5,n_entries,winner_logloss,winner_brier,model
2022_16,1.0,1.0,1.0,0.8352941176470589,3.6,0.9497041701169476,20.0,1.133058310173374,0.025692771272106424,calibrated_last_race
2022_17,0.0,0.0,6.0,0.2,4.9,0.27339852814248283,20.0,3.018584675858448,0.05332618401039887,calibrated_last_race
2022_18,0.0,0.0,7.0,0.36016511867905054,5.7,0.4254010715779718,20.0,3.2052014083806197,0.05395516622395744,calibrated_last_race
2022_19,1.0,1.0,1.0,0.7254901960784315,3.5,0.9244734056245661,20.0,1.1452502620179836,0.02595926592590106,calibrated_last_race
2022_20,1.0,1.0,1.0,0.46315789473684205,4.5,0.9780121394761891,20.0,1.1171481729295822,0.02534196024493739,calibrated_last_race
2022_21,0.0,0.0,4.0,0.7009803921568628,3.9,0.5591872794453482,20.0,2.5483013788834157,0.05053005854899506,calibrated_last_race
2022_22,0.0,0.0,6.0,0.443859649122807,4.8,0.19631010192865894,20.0,3.022435526588211,0.05340702240747114,calibrated_last_race
2023_01,1.0,1.0,1.0,0.4387254901960785,5.0,0.8718133983683809,20.0,1.1143749886877303,0.02528016040855846,calibrated_last_race
2023_02,0.0,1.0,2.0,0.632610939112487,4.0,0.8423157852249962,20.0,1.8300935107227343,0.04232169978571228,calibrated_last_race
2023_03,0.0,1.0,2.0,0.2916666666666667,5.5,0.6542454809249159,20.0,1.827160391344436,0.042368113103348815,calibrated_last_race
2023_04,0.0,0.0,5.0,0.38906088751289986,4.9,0.6242478343852762,20.0,2.8117898106070176,0.0525361209875562,calibrated_last_race
2023_05,0.0,1.0,2.0,0.7503759398496239,3.3,0.8316840144429573,20.0,1.8284146613192789,0.042347944681979076,calibrated_last_race
2023_06,1.0,1.0,1.0,0.5614035087719299,4.1,0.8529418003742321,20.0,1.0770853232129098,0.02444342776982397,calibrated_last_race
2023_07,1.0,1.0,1.0,0.5338345864661653,4.3,0.8800532107887252,20.0,1.055647058876155,0.02395377453659934,calibrated_last_race
2023_08,1.0,1.0,1.0,0.6635706914344685,3.7,0.7844246738269707,20.0,1.0351179251708635,0.023479184069267828,calibrated_last_race
2023_09,1.0,1.0,1.0,0.6228070175438596,4.0,0.8345468310931765,20.0,1.0154395410403025,0.023019084148631488,calibrated_last_race
2023_10,1.0,1.0,1.0,0.6140350877192982,3.9,0.8207236354156459,20.0,0.9965584705570055,0.022572922907902002,calibrated_last_race
2023_11,1.0,1.0,1.0,0.869969040247678,2.0,0.9288342548030913,20.0,0.978425709047099,0.02214016894818345,calibrated_last_race
2023_12,1.0,1.0,1.0,0.7192982456140351,4.1,0.8718133983683809,20.0,0.9609963544919399,0.02172031421257362,calibrated_last_race
2023_13,1.0,1.0,1.0,0.4264705882352942,5.2,0.8477910418630064,20.0,0.944227244558543,0.02131282588975989,calibrated_last_race
2023_14,1.0,1.0,1.0,0.37254901960784315,4.7368421052631575,0.8800532107887252,19.0,0.9066473543898719,0.021505957719345496,calibrated_last_race
2023_15,0.0,1.0,3.0,0.411764705882353,4.105263157894737,0.38980996901000503,19.0,2.2534075226907833,0.05320991566307746,calibrated_last_race
2023_16,0.0,0.0,5.0,0.5964285714285712,4.2,0.5093552179151881,20.0,2.9128558670892217,0.05519299537779933,calibrated_last_race
2023_17,1.0,1.0,1.0,0.6764705882352942,3.6842105263157894,0.9497041701169476,19.0,0.9065980160174871,0.02150466472962317,calibrated_last_race
2023_18,1.0,1.0,1.0,0.37500000000000006,6.1,0.8529418003742321,20.0,0.913514286449051,0.020557715273580912,calibrated_last_race
2023_19,1.0,1.0,1.0,0.06372549019607844,5.894736842105263,0.725873716320586,19.0,0.8783273104090384,0.020758972015563176,calibrated_last_race
2023_20,1.0,1.0,1.0,0.032967032967032975,5.368421052631579,0.8207236354156459,19.0,0.865024823125176,0.020404841221898794,calibrated_last_race
2023_21,1.0,1.0,1.0,0.38947368421052625,5.1,0.753712897063776,20.0,0.8725278227750689,0.01953297316343959,calibrated_last_race
2023_22,1.0,1.0,1.0,0.47518796992481205,4.3,0.919398455806017,20.0,0.8595744184963557,0.019205230347187387,calibrated_last_race
2024_01,1.0,1.0,1.0,0.6556390977443608,3.3,0.8731478458427466,20.0,0.8470295188540623,0.018886114847793102,calibrated_last_race
2024_02,1.0,1.0,1.0,0.6759545923632612,3.6,0.9632169493840511,20.0,0.8348765393342616,0.018575405731983435,calibrated_last_race
2024_03,0.0,0.0,19.0,0.26470588235294124,5.2631578947368425,0.20644994358638216,19.0,7.220028362441058,0.06579382755546592,calibrated_last_race
2024_04,0.0,0.0,19.0,0.45833333333333337,4.6,0.3329237423211049,20.0,6.704044154958452,0.06108644599572864,calibrated_last_race
2024_05,1.0,1.0,1.0,0.8946078431372549,2.5,0.9423458449588613,20.0,0.9312501944179903,0.02099514214280678,calibrated_last_race
2024_06,0.0,1.0,2.0,0.7964912280701755,2.6,0.8645478846264829,20.0,1.779452918196637,0.04372004701100857,calibrated_last_race
2024_07,0.0,1.0,2.0,0.6894736842105263,3.1,0.8423157852249962,20.0,1.7787948320433435,0.04375262986952745,calibrated_last_race
2024_08,0.0,1.0,3.0,0.7264705882352941,4.3,0.5819294725915527,20.0,2.2589907393151343,0.050233839647519096,calibrated_last_race
2024_09,0.0,0.0,6.0,0.7142857142857142,5.3,0.2146897560067264,20.0,3.175286761509498,0.056463708694480176,calibrated_last_race
2024_10,1.0,1.0,1.0,0.5488721804511278,3.7,0.9854490487855379,20.0,0.9273941979254685,0.020900356900459556,calibrated_last_race
2024_11,0.0,0.0,4.0,0.5067669172932331,4.2,0.3472828858818496,20.0,2.6163343874671625,0.0533312345269271,calibrated_last_race
2024_12,0.0,0.0,4.0,0.3498452012383901,5.368421052631579,0.47206878370729227,19.0,2.6135696981081478,0.056411702045297385,calibrated_last_race
2024_13,0.0,0.0,4.0,0.5701754385964912,3.7,0.6240170430275853,20.0,2.6100474877229747,0.053098852636086144,calibrated_last_race
2024_14,0.0,1.0,3.0,0.6947368421052632,2.9,0.7735327765962495,20.0,2.255045223166514,0.04988006884230231,calibrated_last_race
2024_15,0.0,0.0,5.0,0.7022556390977444,3.3,0.5224341981167627,20.0,2.8981663457085713,0.054824865745223675,calibrated_last_race
2024_16,0.0,1.0,3.0,0.7684210526315789,3.2,0.6599219985831773,20.0,2.2532733780378784,0.04970882185755823,calibrated_last_race
2024_17,0.0,1.0,2.0,0.5894736842105263,3.5,0.7900216380222365,20.0,1.786081641385725,0.0434261062227996,calibrated_last_race
2024_18,0.0,0.0,4.0,0.7210526315789473,3.9,0.6196963666643673,20.0,2.6026622065965386,0.052821010906512325,calibrated_last_race
2024_19,0.0,0.0,5.0,0.7157894736842104,4.0,0.43618999587076973,20.0,2.888882212090442,0.054589493691953296,calibrated_last_race
2024_20,0.0,1.0,2.0,0.5343137254901961,4.2,0.7234207784826905,20.0,1.7887281349626603,0.043323440391599174,calibrated_last_race
2024_21,0.0,0.0,6.0,0.5178571428571428,5.444444444444445,0.036381584268685416,18.0,3.1635169807256456,0.06290225865158311,calibrated_last_race
2024_22,0.0,0.0,4.0,0.32094943240454077,5.3,0.3398459765725009,20.0,2.592867165129757,0.0524434603911378,calibrated_last_race
2024_23,0.0,0.0,5.0,0.43214285714285705,5.0,0.4700099876896618,20.0,2.874161078384511,0.05421169991752639,calibrated_last_race
2024_24,0.0,0.0,10.0,0.5269607843137256,4.3,0.10619816873978996,20.0,3.957677067436046,0.05784669024189297,calibrated_last_race
2025_01,1.0,1.0,1.0,0.4901098901098901,4.5,0.7385162258326089,20.0,0.9933689391337502,0.022499141019203063,calibrated_last_race
2025_02,0.0,0.0,9.0,0.611764705882353,5.0,0.44679065262940837,20.0,3.7493792606880514,0.057313699397918375,calibrated_last_race
2025_03,0.0,0.0,4.0,0.3714285714285714,4.9,0.6641770549898969,20.0,2.5787702455813943,0.051878649369360305,calibrated_last_race
2025_04,0.0,1.0,3.0,0.762641898864809,3.2,0.5917978963345879,20.0,2.2457979483037036,0.048826929093733755,calibrated_last_race
2025_05,1.0,1.0,1.0,0.7481940144478844,4.1,0.7919243093001068,20.0,1.003387475631805,0.022734820563199636,calibrated_last_race
2025_06,1.0,1.0,1.0,0.85,2.7,0.9215227978213175,20.0,0.9929837500741587,0.022487938645800874,calibrated_last_race
2025_07,0.0,0.0,4.0,0.9401444788441692,2.7,0.6616980852201141,20.0,2.584989014945626,0.05213126108267452,calibrated_last_race
2025_08,0.0,1.0,2.0,0.6883384932920537,4.0,0.58036496912914,20.0,1.797172598641337,0.04303883628011651,calibrated_last_race
2025_09,0.0,1.0,3.0,0.44117647058823534,4.631578947368421,0.7649943968077365,19.0,2.2398249662037233,0.05195888918991523,calibrated_last_race
2025_10,0.0,0.0,4.0,0.21362229102167182,5.1,0.3691921326708667,20.0,2.5838665089335433,0.052086089316793004,calibrated_last_race
2025_11,0.0,0.0,17.0,0.37058823529411766,4.947368421052632,0.22277580711821268,19.0,5.715264678618368,0.06274244368572175,calibrated_last_race
2025_12,1.0,1.0,1.0,0.36428571428571427,5.157894736842105,0.9148419826137146,19.0,0.9972996733479593,0.023829571164086728,calibrated_last_race
2025_13,0.0,1.0,2.0,0.5278195488721804,4.3,0.7825847287128878,20.0,1.8041799059021457,0.0428422150690083,calibrated_last_race
2025_14,0.0,1.0,2.0,0.5473684210526315,4.5,0.8493512133953158,20.0,1.8032962182371937,0.04286534830570895,calibrated_last_race
2025_15,0.0,1.0,2.0,0.11042311661506708,6.4,0.46138293618698023,20.0,1.8024357964363649,0.042888307778041895,calibrated_last_race
2025_16,0.0,1.0,2.0,0.07533539731682146,6.0,0.5913195925236486,19.0,1.786932286039381,0.0452818289686804,calibrated_last_race
2025_17,1.0,1.0,1.0,0.7,4.2,0.806321454830414,20.0,0.9996169922328938,0.022645506016142253,calibrated_last_race
2025_18,0.0,1.0,2.0,0.5203007518796992,4.2,0.7665935668357853,20.0,1.7981714594742448,0.04300885869752829,calibrated_last_race
2025_19,0.0,1.0,2.0,0.7175438596491229,3.4,0.6022742159181571,20.0,1.797425562258165,0.04303117832364341,calibrated_last_race
2025_20,0.0,1.0,2.0,0.8333333333333335,4.1,0.7546787980689279,20.0,1.7966984747041996,0.043053312224103815,calibrated_last_race
2025_21,1.0,1.0,1.0,0.6053921568627452,5.0,0.7643446678458149,20.0,0.9827659573207125,0.022244130665986295,calibrated_last_race
2025_22,0.0,1.0,3.0,0.3928571428571428,5.5,0.5778926799285966,20.0,2.248919332449162,0.04923860059990144,calibrated_last_race
2025_23,1.0,1.0,1.0,0.24045407636738902,5.7,0.7494708492271175,20.0,0.9751511438243124,0.022061577018244606,calibrated_last_race
2025_24,1.0,1.0,1.0,0.4812030075187969,4.7,0.9525851786020122,20.0,0.9666856796602893,0.021857779224079537,calibrated_last_race
2022_01,0.0,0.0,7.0,0.09298245614035087,6.4,0.31336340207752955,20.0,3.7056090756941784,0.0609984873941425,calibrated_latent_strength
2022_02,0.0,1.0,2.0,0.6967032967032967,3.473684210526316,0.6326590867483685,19.0,1.7117222208147531,0.04418397978726251,calibrated_latent_strength
2022_03,0.0,1.0,3.0,0.786764705882353,4.8,0.4403924876354366,20.0,1.9469941932487695,0.04364983877380429,calibrated_latent_strength
2022_04,1.0,1.0,1.0,0.5479876160990712,5.6,0.806321454830414,20.0,1.4403407445680514,0.03412000930656029,calibrated_latent_strength
2022_05,1.0,1.0,1.0,0.875,3.3,0.9854490487855379,20.0,1.1089757530690458,0.026942843154256428,calibrated_latent_strength
2022_06,1.0,1.0,1.0,0.9133126934984519,2.8,0.8802890519931065,20.0,1.0489183666208133,0.025972818076563393,calibrated_latent_strength
2022_07,0.0,1.0,3.0,0.8651960784313727,2.3,0.6759646247415929,20.0,1.9753547811430687,0.04790029880370371,calibrated_latent_strength
2022_08,1.0,1.0,1.0,0.8088235294117646,4.0,0.9028355767502371,20.0,1.0545691823500922,0.026430576264938138,calibrated_latent_strength
2022_09,1.0,1.0,1.0,0.7377450980392158,3.9,0.8599737919673534,20.0,0.9505357559833106,0.02356486733265766,calibrated_latent_strength
2022_10,0.0,1.0,2.0,0.7274725274725276,5.0,0.5030453126077012,20.0,1.7595451518451088,0.05706840321541058,calibrated_latent_strength
2022_11,0.0,0.0,5.0,0.8382352941176472,3.6,0.6963737249545335,20.0,4.183033064066873,0.07090075342560166,calibrated_latent_strength
2022_12,1.0,1.0,1.0,0.7970588235294117,3.4,0.9233797900342092,20.0,0.544637075634658,0.011343455210098425,calibrated_latent_strength
2022_13,1.0,1.0,1.0,0.78796992481203,2.7,0.9510261813892709,20.0,0.5250766164923044,0.010753720809702867,calibrated_latent_strength
2022_14,1.0,1.0,1.0,0.7254901960784313,4.3,0.8042564171934684,20.0,0.5876100202240663,0.012620115515029182,calibrated_latent_strength
2022_15,1.0,1.0,1.0,0.7729618163054695,3.0,0.9311429737414604,20.0,0.4919762606182108,0.009761532297626965,calibrated_latent_strength
2022_16,1.0,1.0,1.0,0.7705882352941176,3.6,0.9339092046216405,20.0,0.483586253991027,0.009332611198633607,calibrated_latent_strength
2022_17,0.0,0.0,6.0,0.35824175824175825,4.9,0.2610817206603437,20.0,3.9369626814116616,0.06984510620245869,calibrated_latent_strength
2022_18,1.0,1.0,1.0,0.6119711042311662,3.9,0.8924396175890481,20.0,0.7532703868115105,0.018312534045968498,calibrated_latent_strength
2022_19,1.0,1.0,1.0,0.7916666666666667,3.6,0.911311215583197,20.0,0.6933909785113567,0.016077916011409205,calibrated_latent_strength
2022_20,1.0,1.0,1.0,0.763157894736842,2.7,0.8861952434874656,20.0,0.6710792347919712,0.01513847214978902,calibrated_latent_strength
2022_21,0.0,0.0,6.0,0.8308823529411766,3.9,0.25676104429712554,20.0,3.564709998383737,0.06479612316066793,calibrated_latent_strength
2022_22,1.0,1.0,1.0,0.6859649122807018,3.7,0.9443051637828295,20.0,0.7393261867206782,0.016873755454212325,calibrated_latent_strength
2023_01,1.0,1.0,1.0,0.5931372549019609,5.1,0.8706688760729636,20.0,0.6826386613888618,0.015180258302413093,calibrated_latent_strength
2023_02,0.0,0.0,4.0,0.7585139318885449,3.1,0.6296241243692887,20.0,2.4482155103895846,0.058080622853135935,calibrated_latent_strength
2023_03,1.0,1.0,1.0,0.5661764705882354,5.1,0.8157572538274883,20.0,0.7098421749720922,0.015627226814043483,calibrated_latent_strength
2023_04,0.0,1.0,2.0,0.7791537667698658,3.2,0.8341629842127403,20.0,2.078389931240712,0.053750083094871746,calibrated_latent_strength
2023_05,1.0,1.0,1.0,0.7699248120300751,2.8,0.8959703846195658,20.0,0.6798770877541966,0.014638818385600074,calibrated_latent_strength
2023_06,1.0,1.0,1.0,0.6140350877192983,4.3,0.806321454830414,20.0,0.6624005053769279,0.014231890483177908,calibrated_latent_strength
2023_07,1.0,1.0,1.0,0.7203007518796991,3.3,0.7184486708452613,20.0,0.5804911429508736,0.011441118571614353,calibrated_latent_strength
2023_08,1.0,1.0,1.0,0.7915376676986584,2.8,0.7852032916936653,20.0,0.4707018308619292,0.008215933639117889,calibrated_latent_strength
2023_09,1.0,1.0,1.0,0.8140350877192982,3.1,0.8316782588101543,20.0,0.38531674344908023,0.0059753421053622205,calibrated_latent_strength
2023_10,1.0,1.0,1.0,0.6676986584107326,4.0,0.7385162258326089,20.0,0.37506445439858127,0.005745042582044694,calibrated_latent_strength
2023_11,1.0,1.0,1.0,0.8328173374613003,3.1,0.7074940474507528,20.0,0.3422166627022551,0.004935791226596882,calibrated_latent_strength
2023_12,1.0,1.0,1.0,0.8864809081527348,3.3,0.812732070818194,20.0,0.3031146384849841,0.003995426126886926,calibrated_latent_strength
2023_13,1.0,1.0,1.0,0.6960784313725491,3.3,0.7140494103307808,20.0,0.28345616008414837,0.0035207823462643393,calibrated_latent_strength
2023_14,1.0,1.0,1.0,0.7812177502579979,3.263157894736842,0.9503498753418869,19.0,0.16103871312508267,0.0013601923692840088,calibrated_latent_strength
2023_15,0.0,1.0,2.0,0.5117647058823529,4.526315789473684,0.6104269873468817,19.0,3.136168868922831,0.08503112282624072,calibrated_latent_strength
2023_16,1.0,1.0,1.0,0.8499999999999999,4.1,0.8391853250139395,20.0,0.340274534094931,0.004996524565712074,calibrated_latent_strength
2023_17,1.0,1.0,1.0,0.7549019607843138,3.0526315789473686,0.8968270142695045,19.0,0.22713347300862383,0.0026354437782206788,calibrated_latent_strength
2023_18,1.0,1.0,1.0,0.502450980392157,5.2,0.9228329600513825,20.0,0.26312831443646695,0.0031330005228929086,calibrated_latent_strength
2023_19,1.0,1.0,1.0,0.7720588235294118,3.263157894736842,0.7976614538661513,19.0,0.23339573499056313,0.002710856594891442,calibrated_latent_strength
2023_20,1.0,1.0,1.0,0.6395604395604396,3.789473684210526,0.8391853250139395,19.0,0.1799112025543362,0.0017996378447443196,calibrated_latent_strength
2023_21,1.0,1.0,1.0,0.8070175438596491,3.2,0.9095565943566785,20.0,0.23981049024349213,0.0027159263957991253,calibrated_latent_strength
2023_22,1.0,1.0,1.0,0.6676691729323309,3.1,0.9311429737414604,20.0,0.26979835820028186,0.00341051289075846,calibrated_latent_strength
2024_01,1.0,1.0,1.0,0.837593984962406,2.3,0.9473512398345234,20.0,0.2523723035808408,0.002968141825562369,calibrated_latent_strength
2024_02,1.0,1.0,1.0,0.7667698658410733,3.8,0.9402683711198732,20.0,0.24068447290588488,0.002783225620299462,calibrated_latent_strength
2024_03,0.0,0.0,4.0,0.5416666666666667,5.052631578947368,0.5108123274667773,19.0,3.176010434398722,0.07922622904327507,calibrated_latent_strength
2024_04,1.0,1.0,1.0,0.9338235294117647,2.0,0.9388755862097978,20.0,0.3609694398968588,0.005530963599853682,calibrated_latent_strength
2024_05,1.0,1.0,1.0,0.9240196078431374,2.8,0.9339092046216405,20.0,0.35663812752193147,0.005396194085890798,calibrated_latent_strength
2024_06,0.0,0.0,5.0,0.7894736842105263,2.9,0.7304460031250662,20.0,3.7754296836951964,0.0738206309433956,calibrated_latent_strength
2024_07,1.0,1.0,1.0,0.7473684210526316,3.3,0.912519623570204,20.0,0.4061438524376578,0.006658197304206724,calibrated_latent_strength
2024_08,0.0,1.0,2.0,0.8676470588235294,3.3,0.5199966198571524,20.0,2.356476719688675,0.06445493369369851,calibrated_latent_strength
2024_09,1.0,1.0,1.0,0.8821428571428571,5.0,0.8207236354156459,20.0,0.5439260295271322,0.0106299205300916,calibrated_latent_strength
2024_10,1.0,1.0,1.0,0.7804511278195487,3.1,0.8573291970546885,20.0,0.493665888060653,0.008891123560457532,calibrated_latent_strength
2024_11,0.0,0.0,5.0,0.4451127819548871,4.4,0.35070510213503236,20.0,3.223570961840305,0.06619007481987788,calibrated_latent_strength
2024_12,0.0,0.0,7.0,0.5273477812177503,4.526315789473684,0.4056439182092857,19.0,3.5406809620335564,0.07042036947725777,calibrated_latent_strength
2024_13,0.0,0.0,6.0,0.8578947368421052,2.1,0.25468414282615587,20.0,2.7436773827533716,0.058691343438760216,calibrated_latent_strength
2024_14,0.0,0.0,6.0,0.5947368421052631,3.7,0.3031998623352895,20.0,2.8115892266168476,0.05756518054986805,calibrated_latent_strength
2024_15,0.0,1.0,2.0,0.8225563909774435,2.4,0.8645478846264829,20.0,2.026759472684314,0.05031325214801263,calibrated_latent_strength
2024_16,0.0,0.0,4.0,0.7964912280701755,3.2,0.5790184504438275,20.0,2.498456142225982,0.05509160497045064,calibrated_latent_strength
2024_17,0.0,1.0,3.0,0.5543859649122806,4.7,0.5445091440074905,20.0,2.0344742277789014,0.047678971183889154,calibrated_latent_strength
2024_18,0.0,1.0,3.0,0.8771929824561402,2.6,0.774430195804811,20.0,1.9205116495226295,0.045201089313694306,calibrated_latent_strength
2024_19,0.0,0.0,4.0,0.8298245614035088,3.3,0.6196963666643673,20.0,2.026845163155235,0.046349032304570104,calibrated_latent_strength
2024_20,0.0,0.0,5.0,0.6568627450980393,4.7,0.5361437905089772,20.0,2.5831058692273916,0.05204594008525289,calibrated_latent_strength
2024_21,1.0,1.0,1.0,0.4035714285714285,5.0,0.690141273854038,18.0,1.2363753352942621,0.033383613515274184,calibrated_latent_strength
2024_22,0.0,0.0,5.0,0.717234262125903,3.6,0.31516947279359525,20.0,2.4805373283224044,0.05216913168777916,calibrated_latent_strength
2024_23,0.0,1.0,3.0,0.43214285714285705,4.4,0.6384188142464245,20.0,1.836907815452565,0.04342887803396615,calibrated_latent_strength
2024_24,1.0,1.0,1.0,0.6642156862745099,3.4,0.7853848191993196,20.0,1.4462015762135985,0.03538349728186737,calibrated_latent_strength
2025_01,1.0,1.0,1.0,0.6395604395604396,4.5,0.9028355767502371,20.0,1.2392687818288946,0.03060591335840982,calibrated_latent_strength
2025_02,0.0,0.0,5.0,0.5058823529411764,5.6,0.6902984273647971,20.0,2.0170454950899024,0.04751690751920371,calibrated_latent_strength
2025_03,0.0,1.0,3.0,0.837593984962406,2.3,0.7998571566789879,20.0,1.9471116224604756,0.04632154504256467,calibrated_latent_strength
2025_04,0.0,1.0,2.0,0.7089783281733747,3.7,0.7373259948886818,20.0,1.7998951804499557,0.04381755415387918,calibrated_latent_strength
2025_05,0.0,1.0,2.0,0.9484004127966976,2.4,0.7273315316582878,20.0,1.5946884382956565,0.0396984491235821,calibrated_latent_strength
2025_06,0.0,1.0,2.0,0.8911764705882352,2.0,0.8560722310017573,20.0,1.4565358845584393,0.03648500598228516,calibrated_latent_strength
2025_07,0.0,1.0,3.0,0.915376676986584,2.6,0.7649943968077365,20.0,1.9863265030548711,0.04640769736562985,calibrated_latent_strength
2025_08,1.0,1.0,1.0,0.5933952528379773,4.3,0.9359476947566552,20.0,1.1955132294970934,0.030326094009174125,calibrated_latent_strength
2025_09,0.0,1.0,2.0,0.7107843137254903,3.6842105263157894,0.8486353216924086,19.0,1.2581846707234454,0.03565419285843765,calibrated_latent_strength
2025_10,0.0,0.0,5.0,0.4303405572755417,4.7,0.47796999931378936,20.0,2.8091324488597214,0.05686688881884268,calibrated_latent_strength
2025_11,0.0,1.0,2.0,0.7176470588235294,4.631578947368421,0.8316840144429573,19.0,1.4434310909693888,0.039331334431204845,calibrated_latent_strength
2025_12,0.0,1.0,2.0,0.3071428571428571,5.052631578947368,0.7665935668357853,19.0,1.196566095502198,0.03304593857228697,calibrated_latent_strength
2025_13,1.0,1.0,1.0,0.5744360902255639,3.8,0.9939247024102634,20.0,1.087153782525721,0.028566217610291787,calibrated_latent_strength
2025_14,0.0,1.0,2.0,0.5719298245614035,4.1,0.8493512133953158,20.0,1.0955009620406106,0.029644591682191412,calibrated_latent_strength
2025_15,0.0,1.0,2.0,0.21362229102167182,6.1,0.5839612673655622,20.0,1.0159524905983113,0.027885735682212844,calibrated_latent_strength
2025_16,0.0,1.0,3.0,0.8493292053663571,2.736842105263158,0.7351687477870975,19.0,2.5183330413521468,0.059377978706329666,calibrated_latent_strength
2025_17,0.0,1.0,3.0,0.7017543859649124,4.5,0.4667281296006492,20.0,2.2918626101639985,0.0531397656086748,calibrated_latent_strength
2025_18,0.0,0.0,4.0,0.8947368421052632,2.3,0.6193192299367019,20.0,2.4854225344633787,0.05312283420656523,calibrated_latent_strength
2025_19,0.0,1.0,3.0,0.7596491228070175,3.5,0.628180082554823,20.0,1.892515985649673,0.04536348950095371,calibrated_latent_strength
2025_20,0.0,1.0,2.0,0.7181372549019608,4.1,0.6542454809249159,20.0,1.351878290529708,0.0338004335184846,calibrated_latent_strength
2025_21,1.0,1.0,1.0,0.6691176470588236,4.7,0.7979996068898434,20.0,1.179440917141856,0.029134588308825322,calibrated_latent_strength
2025_22,0.0,1.0,3.0,0.7464285714285712,4.6,0.5065572710600578,20.0,2.03864289816666,0.04761570169366774,calibrated_latent_strength
2025_23,0.0,1.0,3.0,0.6883384932920537,3.7,0.6126690007597779,20.0,1.8666890845974575,0.046905529888479805,calibrated_latent_strength
2025_24,0.0,1.0,3.0,0.5834586466165413,4.0,0.7351687477870975,20.0,1.7814077718948433,0.04533550864134035,calibrated_latent_strength
2022_01,0.0,0.0,7.0,0.0543859649122807,6.3,0.22389717411359994,20.0,,,championship
2022_02,0.0,0.0,18.0,0.14725274725274726,5.578947368421052,0.4348368705750462,19.0,,,championship
2022_03,1.0,1.0,1.0,0.6348039215686275,4.8,0.7706642043132272,20.0,,,championship
2022_04,0.0,0.0,6.0,0.5170278637770898,5.1,0.18300657198870862,20.0,,,championship
2022_05,0.0,1.0,2.0,0.8088235294117647,3.6,0.8587870123923903,20.0,,,championship
2022_06,0.0,1.0,2.0,0.8493292053663571,3.2,0.6843159707747805,20.0,,,championship
2022_07,0.0,1.0,3.0,0.8210784313725491,3.0,0.6709982431534356,20.0,,,championship
2022_08,1.0,1.0,1.0,0.7735294117647058,4.6,0.9095565943566785,20.0,,,championship
2022_09,1.0,1.0,1.0,0.6838235294117648,4.0,0.8455834752161457,20.0,,,championship
2022_10,0.0,0.0,5.0,0.7494505494505495,4.7,0.5029570677129819,20.0,,,championship
2022_11,0.0,1.0,3.0,0.6960784313725491,4.5,0.6936589879391979,20.0,,,championship
2022_12,1.0,1.0,1.0,0.8294117647058824,3.5,0.780815895013209,20.0,,,championship
2022_13,1.0,1.0,1.0,0.7744360902255639,2.9,0.7777782462183408,20.0,,,championship
2022_14,1.0,1.0,1.0,0.739938080495356,4.3,0.9311429737414604,20.0,,,championship
2022_15,1.0,1.0,1.0,0.8163054695562436,3.1,0.8968270142695045,20.0,,,championship
2022_16,1.0,1.0,1.0,0.7823529411764706,3.6,0.9780121394761891,20.0,,,championship
2022_17,0.0,1.0,3.0,0.3450549450549451,4.0,0.606270835765806,20.0,,,championship
2022_18,1.0,1.0,1.0,0.7502579979360166,3.4,0.9402683711198732,20.0,,,championship
2022_19,1.0,1.0,1.0,0.8480392156862745,3.8,0.8067744002507561,20.0,,,championship
2022_20,1.0,1.0,1.0,0.7824561403508771,2.6,0.7926520648370382,20.0,,,championship
2022_21,0.0,0.0,4.0,0.8504901960784315,3.6,0.45250844346371694,20.0,,,championship
2022_22,1.0,1.0,1.0,0.6894736842105263,3.4,0.9726527483811256,20.0,,,championship
2023_01,1.0,1.0,1.0,0.6960784313725491,4.4,0.8689329622513345,20.0,,,championship
2023_02,0.0,1.0,2.0,0.6346749226006192,4.0,0.8423157852249962,20.0,,,championship
2023_03,1.0,1.0,1.0,0.45098039215686275,5.4,0.8968270142695045,20.0,,,championship
2023_04,0.0,1.0,2.0,0.7440660474716203,2.9,0.798497291646962,20.0,,,championship
2023_05,1.0,1.0,1.0,0.7443609022556391,3.1,0.9716926030087767,20.0,,,championship
2023_06,1.0,1.0,1.0,0.6456140350877193,3.7,0.8718133983683809,20.0,,,championship
2023_07,1.0,1.0,1.0,0.8481203007518796,2.5,0.9215227978213175,20.0,,,championship
2023_08,1.0,1.0,1.0,0.8183694530443757,2.7,0.9095565943566785,20.0,,,championship
2023_09,1.0,1.0,1.0,0.8333333333333334,2.6,0.7869036435967537,20.0,,,championship
2023_10,1.0,1.0,1.0,0.6264189886480908,4.2,0.7452372434390504,20.0,,,championship
2023_11,1.0,1.0,1.0,0.8348813209494325,2.9,0.8042564171934684,20.0,,,championship
2023_12,1.0,1.0,1.0,0.9029927760577915,3.0,0.9257966060082232,20.0,,,championship
2023_13,1.0,1.0,1.0,0.678921568627451,3.4,0.88497558840975,20.0,,,championship
2023_14,1.0,1.0,1.0,0.7378740970072238,3.3684210526315788,0.9458641609955708,19.0,,,championship
2023_15,0.0,0.0,5.0,0.38235294117647056,4.7368421052631575,0.35070510213503236,19.0,,,championship
2023_16,1.0,1.0,1.0,0.7607142857142856,4.1,0.690141273854038,20.0,,,championship
2023_17,1.0,1.0,1.0,0.7450980392156863,3.5789473684210527,0.6876623040842551,19.0,,,championship
